Restaurant Name	Website Link	City:	Neighborhood/Area	Cuisine Type	What do you love about this place?	What are your "Must Have" recommendations"?	Reservation needed/required?	How far in advance do we need to plan?
Ollei	https://maps.app.goo.gl/5HMYExhEcpbCQvyL9?g_st=ipc	San Francisco	Russian Hill	Korean 	Food is absolutely fantastic	Kimchi Fried Rice 	Walk-in only/no reservations	Sometimes they have a wait 
Pizzaiolo	https://www.pizzaiolooakland.com	Oakland	Temescal	Californian/Italian	Rotating menus that highlight the best of the current season. Don't go just for pizza - the salads, pastas, entrees, and especially dessers are where Pizzaiolo truly shines. Almost everything is cooked in their wood-fired pizza oven (hence the name, which in Italian means "in the style of pizza"). Their breakfast offerings are also remarkable!	The menu changes frequently so nothing is guaranteed, but I've had no bad dishes here. Some particular highlights include their meatballs, fried chicken, persimmon and fennel salad, pork coppa, pepperoni and jalapeño pizza, and ricotta donuts (particularly with their housemade almond and fig gelato during the summertime). For breakfast, I recommend the savory porridge or biscuits and gravy.	Walk-in only/no reservations	All tables are walk-in only but check their website beforehand because they sometimes take limited reservations for holidays or will be closed to host weddings or other private events. In the summer, patio seating fills up quickly after opening.
Speedy Burritos	NA	Reno	Midtown 	Mexican	Cheesy name but best burritos in town. Recommend carne asada	Carne asada burrito	Just pull up!	NA
Burma Superstar	https://www.burmasuperstar.com/	San Francisco 	Richmond	Southeast Asian	The superstar shrimp and Burmese style lamb curry are truly like having a bite from my Malaysian grandmother's kitchen. Super authentic southeast Asian taste, mashing together Malay, Thai, Singapore, and Chinese cuisine in an epic menu! 	Superstar shrimp, Burmese style lamb curry, roti platha, tea leaf salad, spicy and crispy chicken, vegetable samosa	Walk-in only/no reservations	Go on the earlier side during a week day to get a spot! The service is fast but always a popular spot 
The Tyger	https://www.thetygernyc.com/	NYC	Manhattan, Chinatown/SoHo	Asian Fusion	Everything is sharable and delicious. Fantastic mocktails. Reservations are not impossible	Fried Chicken, Crab Fried Rice, Grilled Beef Skewer, Baby Gem Salad, Crispy Lamb Ribs, Snapper	Not required, but recommended	Two days to be safe but highly variable
Bombera	https://www.bomberaoakland.com	Oakland	Dimond	Mexican	Coming from a SoCal snob, this is the best Mexican food in the Bay Area. Super flavorful and elevated in just the right way. The vibe is awesome too - built into an old fire station with high ceilings and lots of indoor and outdoor seating.	Spicy carrots, trout tostadas, quesadilla with braised pork, grilled swordfish, carne asada huarache	Not required, but recommended	Peak dinner time reservations book out a few days in advance. Same-day availability is usually possible, but recommend booking a week in advance.
Yuanbao Jiao Zi	yuanbaojiaozisf.com	San Francisco	Inner Sunset	Chinese, Dumplings	These are my favorite dumplings I've ever had in a restaurant, and the closest to tasting like my mom's home cooked dumplings. It is no frills, all dumplings are handmade, and the price is super reasonable. 	Napa cabbage and pork is the OG dumpling type! If you don't eat red meat, the chicken is a good alternative.	Walk-in only/no reservations	First come first serve, but it's not usually too long of a wait, though maybe 15-30 minutes tops. 
Noeteca Wine and Bar 	https://maps.app.goo.gl/xHbKzHsEmLFKZFcZ6?g_st=ic	San Francisco 	Near Dolores park 	Brazilian 	 I'm a native Brazilian, and I can honestly say this is truly authentic, homemade Brazilian food. It's the kind of meal that tastes like something your grandma would make, if your grandma were Brazilian. Every time I eat there, it feels like my mom cooked the meal for me. It genuinely feels like home. If you want to experience what Brazilian food is like when it's made by Brazilians, this is the place. On top of that, the owner is incredibly friendly and treats you like family.	Feijoada 	Walk-in only/no reservations	Just show up. It's pretty cheap too. Cheaper than normal Brazilian places 
Heirloom Café	https://heirloom-sf.com/	San Francisco	Mission	California	Heirloom Café is one of those places that feels instantly comforting and effortlessly special. Deeply rooted in its neighborhood, it offers a seasonal menu that evolves throughout the year, showcasing creative, beautifully executed dishes. Pair that with a fantastic wine selection, and you have a restaurant that delivers every single time. A true local favorite that never disappoints.	The menu is always changing, and it never disappoints.	Yes, required	2 weeks
Habibi the Rooftop Restaurant 	NA	New York 	Williamsburg 	Mediterranean 	Lowkey , and multiple courses , great hospitality 	The lamb , and the the fatoush 	Yes, required	I would say like a week in advance 
